Timestamp,GPU Utilization (%),GPU Memory Utilization (%)
1717883787,85,60
1717883788,92,42
1717883789,86,60
1717883790,86,61
1717883791,86,58
1717883792,86,41
1717883793,100,27
1717883795,83,55
1717883796,81,45
1717883797,79,53
1717883798,78,52
1717883799,83,55
1717883800,82,54
1717883801,82,53
1717883802,80,52
1717883803,97,30
1717883804,100,27
1717883805,100,25
1717883806,80,55
1717883807,78,53
1717883808,100,26
1717883809,81,56
1717883811,87,46
1717883812,80,52
1717883813,92,33
1717883814,100,27
1717883815,92,37
1717883816,81,56
1717883817,60,42
1717883818,82,52
1717883819,78,55
1717883820,100,27
1717883821,84,58
1717883822,95,27
1717883823,80,53
1717883824,81,58
1717883825,79,51
1717883827,87,42
1717883828,88,38
1717883829,80,57
1717883830,79,58
1717883831,79,56
1717883832,98,31
1717883833,79,57
1717883834,94,32
1717883835,91,39
1717883836,82,54
1717883837,78,54
1717883838,97,30
1717883839,100,25
1717883840,76,49
1717883841,91,35
1717883842,87,45
1717883844,81,54
1717883845,87,40
1717883846,81,58
1717883847,79,56
1717883848,88,55
1717883849,80,56
1717883850,79,54
1717883851,80,55
1717883852,80,54
1717883853,100,27
1717883854,80,52
1717883855,82,49
1717883856,100,25
1717883857,81,51
1717883858,85,55
1717883859,85,55
1717883861,88,48
1717883862,86,50
1717883863,100,27
1717883864,100,27
1717883865,97,25
1717883866,87,45
1717883867,89,33
1717883868,83,55
1717883869,86,49
1717883870,100,27
1717883871,71,51
1717883872,82,61
1717883873,81,57
1717883874,82,59
1717883875,84,61
1717883876,85,55
1717883877,85,30
1717883879,100,27
1717883880,95,39
1717883881,82,60
1717883882,100,35
1717883883,100,25
1717883884,100,27
1717883885,0,0
1717883886,84,60
1717883887,95,25
1717883888,87,62
1717883889,90,53
1717883890,86,63
1717883891,78,52
1717883892,89,44
1717883893,88,54
1717883894,95,30
1717883895,81,48
1717883897,100,27
1717883898,85,45
1717883899,100,26
1717883900,81,56
1717883901,90,31
1717883902,81,56
1717883903,81,56
1717883904,98,41
1717883905,93,37
1717883906,80,58
1717883907,100,27
1717883908,79,52
1717883909,81,60
1717883910,81,60
1717883911,81,59
1717883912,85,44
1717883913,92,37
1717883915,82,60
1717883916,90,43
1717883917,82,47
1717883918,98,27
1717883919,82,56
1717883920,82,55
1717883921,80,49
1717883922,82,55
1717883923,80,49
1717883924,83,53
1717883925,78,56
1717883926,83,59
1717883927,100,27
1717883928,100,49
1717883929,82,59
1717883930,100,27
1717883932,83,59
1717883933,81,58
1717883934,81,49
1717883935,80,57
1717883936,90,35
1717883937,79,58
1717883938,81,60
1717883939,81,61
1717883940,82,60
1717883941,96,36
1717883942,82,64
1717883943,82,66
1717883944,82,52
1717883945,81,60
1717883946,82,56
1717883948,82,59
1717883949,82,55
1717883950,85,47
1717883951,82,55
1717883952,83,56
1717883953,81,47
1717883954,81,55
1717883955,83,57
1717883956,26,54
1717883957,79,54
1717883958,100,27
1717883959,80,43
1717883960,79,48
1717883961,79,47
1717883962,87,44
1717883963,83,56
1717883965,80,53
1717883966,100,26
1717883967,95,32
1717883968,80,52
1717883969,82,32
1717883970,100,29
1717883971,79,53
1717883972,82,55
1717883973,83,30
1717883974,100,27
1717883975,100,27
1717883976,78,55
1717883977,83,42
1717883978,78,55
1717883979,86,50
1717883980,100,45
1717883982,79,57
1717883983,81,59
1717883984,82,59
1717883985,79,59
1717883986,86,64
1717883987,91,39
1717883988,92,40
1717883989,95,35
1717883990,77,55
1717883991,100,25
1717883992,79,56
1717883993,84,41
1717883994,81,56
1717883995,90,41
1717883996,98,45
1717883997,80,56
1717883999,86,50
1717884000,73,48
1717884001,79,56
1717884002,87,51
1717884003,81,56
1717884004,80,57
1717884005,100,25
1717884006,81,57
1717884007,82,52
1717884008,82,55
1717884009,100,27
1717884010,79,56
1717884011,100,27
1717884012,80,40
1717884013,81,60
1717884014,79,56
1717884016,93,33
1717884017,79,50
1717884018,80,56
1717884019,80,46
1717884020,81,55
1717884021,82,55
1717884022,82,57
1717884023,81,56
1717884024,100,27
1717884025,82,34
1717884026,89,40
1717884027,83,42
1717884028,82,57
1717884029,87,39
1717884030,79,55
1717884031,81,59
1717884033,79,57
1717884034,88,39
1717884035,84,52
1717884036,82,60
1717884037,91,56
1717884038,79,55
1717884039,81,54
1717884040,90,48
1717884041,82,56
1717884042,82,57
1717884043,83,59
1717884044,96,60
1717884045,87,50
1717884046,93,38
1717884047,82,58
1717884049,95,34
1717884050,100,29
1717884051,89,44
1717884052,78,59
1717884053,79,57
1717884054,80,58
1717884055,80,57
1717884056,81,57
1717884057,82,48
1717884058,100,27
1717884059,81,54
1717884060,81,54
1717884061,80,53
1717884062,100,28
1717884063,80,50
1717884065,80,52
1717884066,80,52
1717884067,84,45
1717884068,91,29
1717884069,82,51
1717884070,80,48
1717884071,77,25
1717884072,100,26
1717884073,100,25
1717884074,82,53
1717884075,85,49
1717884076,81,51
1717884077,79,50
1717884078,79,52
1717884079,86,54
1717884080,85,57
1717884082,85,56
1717884083,86,56
1717884084,86,57
1717884085,85,59
1717884086,83,30
1717884087,94,30
1717884088,100,25
1717884089,87,55
1717884090,82,55
1717884091,89,39
1717884092,88,35
1717884093,82,49
1717884094,81,55
1717884095,82,57
1717884096,79,55
1717884098,82,49
1717884099,100,25
1717884100,86,58
1717884101,82,33
1717884102,95,34
1717884103,100,27
1717884104,84,59
1717884105,80,59
1717884106,100,27
1717884107,79,60
1717884108,75,59
1717884109,82,61
1717884110,81,62
1717884111,100,30
1717884112,79,60
1717884114,83,44
1717884115,82,62
1717884116,84,60
1717884117,100,27
1717884118,84,61
1717884119,93,66
1717884120,81,62
1717884121,80,60
1717884122,100,25
1717884123,81,59
1717884124,82,58
1717884125,81,58
1717884126,82,49
1717884127,88,43
1717884129,82,62
1717884130,81,59
1717884131,77,27
1717884132,83,57
1717884133,80,55
1717884134,95,30
1717884135,100,27
1717884136,96,40
1717884137,77,55
1717884138,85,56
1717884139,80,56
1717884140,100,26
1717884141,95,26
1717884142,100,25
1717884143,97,29
1717884145,94,27
1717884146,80,47
1717884147,82,55
1717884148,85,53
1717884149,85,56
1717884150,80,53
1717884151,79,52
1717884152,82,55
1717884153,80,39
1717884154,80,54
1717884155,82,52
1717884156,81,55
1717884157,79,54
1717884158,80,54
1717884159,100,27
1717884161,100,27
1717884162,100,27
1717884163,81,58
1717884164,80,55
1717884165,79,58
1717884166,78,56
1717884167,78,57
1717884168,82,59
1717884169,85,48
1717884170,82,62
1717884171,82,51
1717884172,78,58
1717884173,80,58
1717884174,86,56
1717884175,77,60
1717884177,76,58
1717884178,88,47
1717884179,75,59
1717884180,81,47
1717884181,79,58
1717884182,97,30
1717884183,79,61
1717884184,100,25
1717884185,82,56
1717884186,82,57
1717884187,96,27
1717884188,88,30
1717884189,100,25
1717884190,81,55
1717884191,79,54
1717884193,81,55
1717884194,81,55
1717884195,100,27
1717884196,100,25
1717884197,100,27
1717884198,79,59
1717884199,100,27
1717884200,81,57
1717884201,86,40
1717884202,81,58
1717884203,81,57
1717884204,80,57
1717884205,97,26
1717884206,81,58
1717884207,85,61
1717884209,85,62
1717884210,86,46
1717884211,84,59
1717884212,84,57
1717884213,85,62
1717884214,82,60
1717884215,85,55
1717884216,83,61
1717884217,100,61
1717884218,100,27
1717884219,89,43
1717884220,100,27
1717884221,88,53
1717884222,85,65
1717884224,100,27
1717884225,84,28
1717884226,100,25
1717884227,93,43
1717884228,100,27
1717884229,98,61
1717884230,84,63
1717884231,81,62
1717884232,83,65
1717884233,82,60
1717884234,100,25
1717884235,84,59
1717884236,82,58
1717884237,84,53
1717884238,81,56
1717884239,79,57
1717884241,89,32
1717884242,100,25
1717884243,83,58
1717884244,100,27
1717884245,84,60
1717884246,87,45
1717884247,97,31
1717884248,86,46
1717884249,79,57
1717884250,80,59
1717884251,79,52
1717884252,95,32
1717884253,94,33
1717884254,85,51
1717884255,91,43
1717884256,94,38
1717884258,82,57
1717884259,86,57
1717884260,84,42
1717884261,100,27
1717884262,76,55
1717884263,85,58
1717884264,89,56
1717884265,78,56
1717884266,100,30
1717884267,100,26
1717884268,81,57
1717884269,81,58
1717884270,85,59
1717884271,82,55
1717884272,81,55
1717884274,86,42
1717884275,90,47
1717884276,81,50
1717884277,100,27
1717884278,75,52
1717884279,81,37
1717884280,77,55
1717884281,74,55
1717884282,94,31
1717884283,81,62
1717884284,84,43
1717884285,80,58
1717884286,81,60
1717884287,78,59
1717884288,78,57
1717884290,100,25
1717884291,99,27
1717884292,88,31
1717884293,82,63
1717884294,100,27
1717884295,80,38
1717884296,84,56
1717884297,78,61
1717884298,74,57
1717884299,94,32
1717884300,100,25
1717884301,80,58
1717884302,81,58
1717884303,83,57
1717884304,81,56
1717884306,82,55
1717884307,81,41
1717884308,81,41
1717884309,83,56
1717884310,100,26
1717884311,20,14
1717884312,85,59
1717884313,100,25
1717884314,83,45
1717884315,83,56
1717884316,82,56
1717884317,85,59
1717884318,78,25
1717884319,83,57
1717884320,95,25
1717884321,84,56
1717884323,96,56
1717884324,84,44
1717884325,77,54
1717884326,78,55
1717884327,100,24
1717884328,91,35
1717884329,82,47
1717884330,81,53
1717884331,81,47
1717884332,100,27
1717884333,100,25
1717884334,87,62
1717884335,84,57
1717884336,97,30
1717884337,100,25
1717884338,100,26
1717884339,100,25
1717884341,81,56
1717884342,82,56
1717884343,94,36
1717884344,82,57
1717884345,83,49
1717884346,79,55
1717884347,82,57
1717884348,83,59
1717884349,83,59
1717884350,81,59
1717884351,93,51
1717884352,100,27
1717884353,89,33
1717884354,80,61
1717884355,81,62
1717884357,77,61
1717884358,78,62
1717884359,89,40
1717884360,83,61
1717884361,93,30
1717884362,100,25
1717884363,100,40
1717884364,81,63
1717884365,100,27
1717884366,85,63
1717884367,100,27
1717884368,80,63
1717884369,88,45
1717884370,100,25
1717884371,84,60
1717884372,81,59
1717884374,89,43
1717884375,92,35
1717884376,79,57
1717884377,74,51
1717884378,92,36
1717884379,82,61
1717884380,87,47
1717884381,0,0
1717884382,94,35
1717884383,82,61
1717884384,87,30
1717884385,79,57
1717884386,81,59
1717884387,80,58
1717884388,82,59
1717884389,81,59
1717884390,81,59
1717884392,78,49
1717884393,82,50
1717884394,82,58
1717884395,86,51
1717884396,79,59
1717884397,79,58
1717884398,100,25
1717884399,100,25
1717884400,82,54
1717884401,94,34
1717884402,90,39
1717884403,81,57
1717884404,100,25
1717884405,89,45
1717884406,89,40
1717884408,79,53
1717884409,83,61
1717884410,80,59
1717884411,100,27
1717884412,99,25
1717884413,81,49
1717884414,83,58
1717884415,100,25
1717884416,100,28
1717884417,82,57
1717884418,85,51
1717884419,89,49
1717884420,82,59
1717884421,77,53
1717884422,87,41
1717884423,82,55
1717884424,78,54
1717884426,79,54
1717884427,100,25
1717884428,81,52
1717884429,80,54
1717884430,85,27
1717884431,83,56
1717884432,80,54
1717884433,84,47
1717884434,94,35
1717884435,84,51
1717884436,79,49
1717884437,82,48
1717884438,80,51
1717884439,88,45
1717884440,85,50
1717884442,99,26
1717884443,97,27
1717884444,82,50
1717884445,80,50
1717884446,96,34
1717884447,80,51
1717884448,100,25
1717884449,81,54
1717884450,86,40
1717884451,82,52
1717884452,80,54
1717884453,94,29
1717884454,82,57
1717884455,82,57
1717884456,84,44
1717884457,80,57
1717884459,81,49
1717884460,100,27
1717884461,84,64
1717884462,99,30
1717884463,74,60
1717884464,92,43
1717884465,87,51
1717884466,80,64
1717884467,100,25
1717884468,87,64
1717884469,87,65
1717884470,86,64
1717884471,83,27
1717884472,84,65
1717884473,93,38
1717884475,88,43
1717884476,79,64
1717884477,80,64
1717884478,81,65
1717884479,80,63
1717884480,78,61
1717884481,79,62
1717884482,80,59
1717884483,80,58
1717884484,100,25
1717884485,80,54
1717884486,93,35
1717884487,82,55
1717884488,83,58
1717884489,100,27
1717884491,82,59
1717884492,87,50
1717884493,94,30
1717884494,82,51
1717884495,81,53
1717884496,78,52
1717884497,98,27
1717884498,72,28
1717884499,79,54
1717884500,81,57
1717884501,100,26
1717884502,82,46
1717884503,100,27
1717884504,79,59
1717884505,76,56
1717884507,79,58
1717884508,80,60
1717884509,81,60
1717884510,96,60
1717884511,81,62
1717884512,81,63
1717884513,80,61
1717884514,87,27
1717884515,87,65
1717884516,85,48
1717884517,87,64
1717884518,100,25
1717884519,84,59
1717884520,88,34
1717884521,100,27
1717884523,100,30
1717884524,82,60
1717884525,82,61
1717884526,81,62
1717884527,85,51
1717884528,80,50
1717884529,78,59
1717884530,100,25
1717884531,95,27
1717884532,84,50
1717884533,100,30
1717884534,76,54
1717884535,79,55
1717884536,80,54
1717884537,82,48
1717884538,81,56
1717884540,81,56
1717884541,100,27
1717884542,82,56
1717884543,91,35
1717884544,82,59
1717884545,96,27
1717884546,82,61
1717884547,87,48
1717884548,81,61
1717884549,82,64
1717884550,100,25
1717884551,80,49
1717884552,79,57
1717884553,82,59
1717884554,100,27
1717884555,78,59
1717884557,97,63
1717884558,85,63
1717884559,97,25
1717884560,85,57
1717884561,87,44
1717884562,82,57
1717884563,80,54
1717884564,78,54
1717884565,88,56
1717884566,83,56
1717884567,79,53
1717884568,82,55
1717884569,85,56
1717884570,100,30
1717884571,83,46
1717884573,87,50
1717884574,100,26
1717884575,82,55
1717884576,90,34
1717884577,81,49
1717884578,80,53
1717884579,79,52
1717884580,79,52
1717884581,100,27
1717884582,74,48
1717884583,82,54
1717884584,91,43
1717884585,81,45
1717884586,81,55
1717884587,100,25
1717884589,83,55
1717884590,94,37
1717884591,88,45
1717884592,84,56
1717884593,87,60
1717884594,100,27
1717884595,88,40
1717884596,85,45
1717884597,100,27
1717884598,88,60
1717884599,92,36
1717884600,82,54
1717884601,100,45
1717884602,84,64
1717884604,100,27
1717884605,92,38
1717884606,86,60
1717884607,86,60
1717884608,81,57
1717884609,83,58
1717884610,100,27
1717884611,77,55
1717884612,83,52
1717884613,80,57
1717884614,81,58
1717884615,100,27
1717884616,76,48
1717884617,80,56
1717884618,79,53
1717884620,100,27
1717884621,85,61
1717884622,87,62
1717884623,85,61
1717884624,85,62
1717884625,83,61
1717884626,84,61
1717884627,85,63
1717884628,100,27
1717884629,100,27
1717884630,87,45
1717884631,75,56
1717884632,80,58
1717884633,84,49
1717884634,87,44
1717884636,84,55
1717884637,81,58
1717884638,100,27
1717884639,80,56
1717884640,77,58
1717884641,77,57
1717884642,82,54
1717884643,83,56
1717884644,83,54
1717884645,76,51
1717884646,81,55
1717884647,93,36
1717884648,81,52
1717884649,83,56
1717884650,79,53
1717884651,89,34
1717884653,82,56
1717884654,82,56
1717884655,81,53
1717884656,81,57
1717884657,81,59
1717884658,78,57
1717884659,83,43
1717884660,93,56
1717884661,81,60
1717884662,94,34
1717884663,83,53
1717884664,100,25
1717884665,79,28
1717884666,81,56
1717884667,78,54
1717884668,82,57
1717884670,96,29
1717884671,80,60
1717884672,82,62
1717884673,84,53
1717884674,100,28
1717884675,80,61
1717884676,86,49
1717884677,80,61
1717884678,100,26
1717884679,82,48
1717884680,81,45
1717884681,80,46
1717884682,81,59
1717884683,82,60
1717884684,81,62
1717884685,82,61
1717884686,76,51
1717884688,81,60
1717884689,79,57
1717884690,81,57
1717884691,81,59
1717884692,100,27
1717884693,79,57
1717884694,100,49
1717884695,96,35
1717884696,93,24
1717884697,100,26
1717884698,77,54
1717884699,94,38
1717884700,83,56
1717884701,100,25
1717884702,90,36
1717884703,84,48
1717884704,90,36
1717884706,83,41
1717884707,100,27
1717884708,100,27
1717884709,90,36
1717884710,80,58
1717884711,81,57
1717884712,100,27
1717884713,80,56
1717884714,84,61
1717884715,81,60
1717884716,87,49
1717884717,83,56
1717884718,81,60
1717884719,95,37
1717884720,84,61
1717884721,83,61
1717884722,82,60
1717884724,85,62
1717884725,89,43
1717884726,100,25
1717884727,84,60
1717884728,82,62
1717884729,86,63
1717884730,86,65
1717884731,87,65
1717884732,83,47
1717884733,100,25
1717884734,90,42
1717884735,89,48
1717884736,43,13
1717884737,100,30
1717884739,100,25
1717884740,81,58
1717884741,100,26
1717884742,78,59
1717884743,83,56
1717884744,83,48
1717884745,100,25
1717884746,84,59
1717884747,90,38
1717884748,88,43
1717884749,82,59
1717884750,78,59
1717884751,77,56
1717884752,98,34
1717884753,82,56
1717884754,100,25
1717884756,81,57
1717884757,78,55
1717884758,82,60
1717884759,81,60
1717884760,90,37
1717884761,82,59
1717884762,82,57
1717884763,82,52
1717884764,88,47
1717884765,90,47
1717884766,79,56
1717884767,85,40
1717884768,84,50
1717884769,76,53
1717884771,100,25
1717884772,80,49
1717884773,89,38
1717884774,85,31
1717884775,81,55
1717884776,100,25
1717884777,80,55
1717884778,100,25
1717884779,85,55
1717884780,83,54
1717884781,87,43
1717884782,85,56
1717884783,78,51
1717884784,86,54
1717884785,84,55
1717884787,98,28
1717884788,86,61
1717884789,82,59
1717884790,84,61
1717884791,85,64
1717884792,85,65
1717884793,98,32
1717884794,94,36
1717884795,91,36
1717884796,81,60
1717884797,77,57
1717884798,84,50
1717884799,98,32
1717884800,80,60
1717884801,84,38
1717884803,80,57
1717884804,82,59
1717884805,80,57
1717884806,100,27
1717884807,81,58
1717884808,85,49
1717884809,79,51
1717884810,78,60
1717884811,100,27
1717884812,100,25
1717884813,81,56
1717884814,100,27
1717884815,80,56
1717884816,81,57
1717884817,80,57
1717884819,97,28
1717884820,82,58
1717884821,81,56
1717884822,79,54
1717884823,81,58
1717884824,100,25
1717884825,100,27
1717884826,80,56
1717884827,100,27
1717884828,92,42
1717884829,100,25
1717884830,81,59
1717884831,81,58
1717884832,80,57
1717884833,82,62
1717884835,83,37
1717884836,82,60
1717884837,100,25
1717884838,80,57
1717884839,78,56
1717884840,100,27
1717884841,100,27
1717884842,82,58
1717884843,82,45
1717884844,81,51
1717884845,81,34
1717884846,100,27
1717884847,80,57
1717884848,91,36
1717884849,82,60
1717884851,79,58
1717884852,82,48
1717884853,85,59
1717884854,81,59
1717884855,82,60
1717884856,94,35
1717884857,80,58
1717884858,100,27
1717884859,100,25
1717884860,85,53
1717884861,81,57
1717884862,93,26
1717884863,96,25
1717884864,81,56
1717884865,85,60
1717884866,82,58
1717884868,100,27
1717884869,82,56
1717884870,100,25
1717884871,80,54
1717884872,86,35
1717884873,79,56
1717884874,100,27
1717884875,79,56
1717884876,81,53
1717884877,84,39
1717884878,82,56
1717884879,79,54
1717884880,0,0
1717884881,82,58
1717884882,82,58
1717884884,80,57
1717884885,80,56
1717884886,79,55
1717884887,95,34
1717884888,87,45
1717884889,80,57
1717884890,94,30
1717884891,82,54
1717884892,93,41
1717884893,85,56
1717884894,82,53
1717884895,100,27
1717884896,90,31
1717884897,82,52
1717884898,83,55
1717884900,91,41
1717884901,81,53
1717884902,80,52
1717884903,80,52
1717884904,79,55
1717884905,85,59
1717884906,86,60
1717884907,96,32
1717884908,79,54
1717884909,84,57
1717884910,87,60
1717884911,87,59
1717884912,88,56
1717884913,76,60
1717884914,93,35
1717884916,80,53
1717884917,79,45
1717884918,100,27
1717884919,88,42
1717884920,87,34
1717884921,84,51
1717884922,92,37
1717884923,83,56
1717884924,91,43
